start_lat,start_lon,end_lat,end_lon,color1,color2,weight
31.227978600000004,121.4686119,31.2272159,121.4665697,purple,purple,6.8918775e-06
31.227978600000004,121.4686119,31.2287391,121.4704811,purple,purple,1.7087748e-05
31.227978600000004,121.4686119,31.2280596,121.4685613,orange,orange,0.893766
31.227978600000004,121.4686119,31.2278455,121.4686689,purple,purple,0.10621002
31.2272159,121.4665697,31.226947,121.4658753,orange,orange,0.9875875
31.2272159,121.4665697,31.2270232,121.46669140000002,purple,purple,0.012242194
31.2272159,121.4665697,31.227978600000004,121.4686119,purple,purple,0.00017024139999999999
31.226947,121.4658753,31.2272159,121.4665697,purple,purple,0.010672128000000001
31.226947,121.4658753,31.2268632,121.4656778,orange,orange,0.9866859
31.226947,121.4658753,31.226969,121.4657209,purple,purple,0.002642028
31.2268632,121.4656778,31.2264342,121.4645877,purple,purple,0.00057333
31.2268632,121.4656778,31.226947,121.4658753,orange,orange,0.9992976
31.2268632,121.4656778,31.226969,121.4657209,purple,purple,0.00012901385
31.2264342,121.4645877,31.226177000000003,121.464574,purple,purple,8.330591999999999e-05
31.2264342,121.4645877,31.226347,121.464349,orange,orange,0.9905295000000001
31.2264342,121.4645877,31.226251300000005,121.4648054,purple,purple,1.1768477e-05
31.2264342,121.4645877,31.2265114,121.4645112,purple,purple,0.004834511
31.2264342,121.4645877,31.2268632,121.4656778,purple,purple,0.00454084
31.226177000000003,121.464574,31.226347,121.464349,orange,orange,0.99783474
31.226177000000003,121.464574,31.2257206,121.4629259,purple,purple,0.0018423985
31.226177000000003,121.464574,31.2257917,121.4650727,purple,purple,0.00025658779999999996
31.226177000000003,121.464574,31.226251300000005,121.4648054,purple,purple,1.1855281e-05
31.226177000000003,121.464574,31.2264342,121.4645877,purple,purple,5.4431985e-05
31.2257917,121.4650727,31.2257086,121.4649685,purple,purple,1.8445110999999996e-07
31.2257917,121.4650727,31.2249882,121.4659041,orange,orange,0.9999979999999999
31.2257917,121.4650727,31.226177000000003,121.464574,purple,purple,7.449649000000001e-08
31.2257917,121.4650727,31.2255756,121.4651307,purple,purple,1.8387951e-06
31.2257086,121.4649685,31.2257917,121.4650727,purple,purple,5.450858e-06
31.2257086,121.4649685,31.2255756,121.4651307,purple,purple,4.4004133000000005e-05
31.2257086,121.4649685,31.2252066,121.46294109999998,orange,orange,0.9999505
31.2252066,121.46294109999998,31.2257086,121.4649685,purple,purple,0.00029634984
31.2252066,121.46294109999998,31.2238183,121.4630516,orange,orange,0.99944705
31.2252066,121.46294109999998,31.2255825,121.46292040000002,purple,purple,2.3051665e-05
31.2252066,121.46294109999998,31.2247593,121.458625,purple,purple,0.00023348887000000003
31.2247593,121.458625,31.2231881,121.4588199,purple,purple,4.4833337e-06
31.2247593,121.458625,31.2249018,121.4558628,purple,purple,1.2347626e-05
31.2247593,121.458625,31.2256982,121.4587029,purple,purple,2.1351054e-06
31.2247593,121.458625,31.2252066,121.46294109999998,orange,orange,0.9999809000000001
